wallet,nft_count
0xc8f3e10bee30e9c51bf9b3636b87c15b65b10483,31
0x09e0178f584954b9366138c00e1870a59d7cc3e6,5
0xf27b9704a15ffe47818fd48660d952235e9c39af,3
0xc8d8d70173f00d738c66b08c01a4b0deda09dcb9,3
0x67998fcd1cde0373087aef24260a757295e1573b,3
0xdb382e8c08e68d8e8e6f35439b6875c84b3d2887,2
0x1828486d9c4f4424535ef75e490c559a9c3f87a5,2
0x09495fa710dd218d520188e352f4d7b3d37a9915,2
0xf46723396817d88e10b4c1e68147ee284e020a29,1
0xf3e1a8bd6ecf8773f168c6c368e379c685b0d509,1
0xedae79fd1b22a0028d99e98997355d2e9a40052c,1
0xe046e97b43bfe688c739012b12606a8963418610,1
0xc8b806eaf62dbed134ee918f8beb9244182eed45,1
0xc660cbf38011007f975744df85fc591c194d17c3,1
0xc1ce096e968b98be8861aff0b7b3772ac7d37d52,1
0xc0600afc2528e16921853f4136ccba7ceca05fc3,1
0xbae3b059236e7953d0d876f2b649d2187bf2d750,1
0xa3c05c79a165b9d2edfffaa761f5c5dba2ca672d,1
0x9212e88750a88b8000668b8785513e5b34dd1c82,1
0x8be23edd6c45687ee588cf6e38489db2cfc4ca3c,1
0x8bbef539c1ed386bac9dbd50b53adc4c58a028fc,1
0x6eaffb32ba01fb8b235f34ea868554c71635dbd9,1
0x37df0e34dc942d2ab60206748fb101fa51fd7992,1
0x308ff48fc1542469e8493237b8c5613c2a49f706,1
0x305963f9afc69033ce501d80e0b5981c6e8ac18f,1
0x275a5e637d2ca1d710733e06fc36ffb6b421105f,1
0x1882feb04aa44a9c4d4a8faca9c41b408c3b2ff0,1
0x124dc8f66ad6e800774ceedbf7ee6c6ece51f2a0,1
0x072d1485c8fee948ff35550ba36f9072b75ba029,1
0x0608037fd563fa0d159adb934ffc9035df56fb88,1
0x00a29cae3403b4da1b34d5d6888b5d28b3779c54,1
0x00440dab461c7f4407961d92c6b8c7bab7a17314,1
