wallet,nft_count,token_ids,contract,snapshot_time
0x10a9960cd3163e22c5f17e9b494b952df4a411db,19,"320002485,320002718,380100146,380100997,320003692,380101841,380102066,380102355,380102444,380102568,380102591,380102651,320004135,320004234,280013264,280013982,320007142,280015423,280015877",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x84df26b640239ec5dddade55d53d2279376d10a9,7,"450005172,560000094,80000408,104000043,180008814,680000160,520000654",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xc162c47fb8d25817cc6f18481ac053a801225073,4,"0,800000031,800000019,800000037",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x4fa1f719c0b344431ff61f651c3497e2442edbcf,4,"0,800000026,800000027,710000371",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xa6e96dbb6b7d2c12062e70d3dec87c4fe23f961f,3,"0,880000621,770000018",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xfe372175689a0edaa1625352e15f730325320c65,3,"0,800000003,270133981",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xf51de770be61317f6190b66399734912d0fd4c11,3,"120011191,110000000000697,280012893",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xd1c3d9952b7b6e322736bcb01c27209bc021ad97,3,"270132876,800000038,500000000000012",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xcd03ed2334c4204db81a755d739f135ccad52170,3,"630000488,70019875,800000067",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x96ad6be504d153a25d41a476d5202425e85135fb,3,"40108318,230167581,320004350",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x8af2cc382a57ef846c147669e050a3e5a3804cdf,3,"230185410,800000101,950000000000066",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x83e24a61453be16fd4fb8f3c33f63e7cdb7abc80,3,"0,800000099,270146604",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x4fabde849f3d23fb952ec868df6ae0eb97961207,3,"590001109,720001069,720001292",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x31aa0d6541e3d117f32681e7ec0dc004089483e9,3,"120011152,110000000000651,280012833",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x05f7bb35c6bb3a212bd5bc7890578f458eebcb7a,3,"40109472,40113681,270142449",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x03549d42bc2ba8b61f23d3959fff2e40a4eaf3e4,3,"0,840000087,830000028",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x64bac0fc115ef0bb3e49eacafe89a8404dbb4c8a,2,"0,230167098",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0x0316ef7db9c49e6f35b2a4a531734c839e2e2925,2,"0,280012000",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xfd85630fb336f7c10ddd8c5cfdfd4c3c64f6b9e4,2,"230180294,230180999",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xfcc20e32429ac95f11202ef7f2b6a3f0bd82df5a,2,"320002369,640001781",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
0xf7d837455bcf993a135247b51785888e42960f89,2,"700000170,380102096",0xafa5f9313f1f2b599173f24807a882f498be118c,2026-08-07T14:22:38Z
