wallet,nft_count
0xb97176276b93980a659bb54b3243364e2a8c4d21,40
0xb69d54a4e31f24afdd9eb1b53f8319ac83c646c9,29
0x9bc1455b4b1711a3e8a24cb926735b7e6a7fc814,10
0xd35ff283f6cbb5d4bbddf659c5d36ee2246f3105,4
0xc6e184846c8757516c9304e690eaf89a3287f45b,3
0xc4273b52ef5d5bd80536eac7f83d8116af19e306,3
0xed6a65822f80bb80d3b0d794e8b1276fc0282a83,2
0xed6157c728c5f654ea835fcdf6716b3ad2ecfd52,2
0xe7ba50419aa93d1ad7752221449f61350e395060,2
0xd1847d562a47b565572ba147b491c2940ce0f1f2,2
0xabe465c13ebd03911087bb32a32cc75499d8103c,2
0x9858a66ae635961a85e798b7eaae94b1ea6e5ad8,2
0x6e6b88c679f3036aa8680350c42a2cd9cba0f8a4,2
0x26a0f386140f84e3531d30926d6a053cadeb94f8,2
0xfed513eafbedab7ec12ff0e00518983cee568c89,1
0xfb8a021fd7ef49cc5acff991dde1a0024b3c58a1,1
0xf7c72685cc11e8a6202627ac72496ebdfe7046fe,1
0xeb7ddd2da911c00c90a3ee44f59add4ccadff17c,1
0xdb01db0928f50c8897444659d23162430646c672,1
0xda68ce3823354cbf3d53a32f01bcee8699cc2084,1
0xd8d058f2f679c8228f1258b453b4fdeb470b4477,1
0xc4d14953c039221e795e90b51e802c05d5e88e12,1
0xc4b7b5df0c7af5d50c7c8c747768ac16820194dc,1
0xbef71f9eca530ee69119083150d3b1cd41320429,1
0xa15bcf6695aa600bd19deafbda74a0e02b225b96,1
0x8db9bae86f29a38b31acc230dbfccad7abfa789b,1
0x7dd3a770ee63be630f117b783b254a046e389310,1
0x78628913e3436a506fdfb972d8f0609cb33172f3,1
0x73a7d216db8d609223a66b877c3ff2dcdf45f014,1
0x62f4ccb45e8b48a7d955dedcaae62721813e1a17,1
0x56ce632320b8af872b9ef5b94c4a483a63f1ee26,1
0x54b2633a155999cbf34839e3a063cc520fddfcdc,1
0x50da8ae79eb9cdf91a1cfe52d23364a6f0ae6fb8,1
0x38d090266e867b204a31192aad288c9d36df2f08,1
0x2e1b81570f0d8826c0e8d70e1060943ea14ac4ff,1
0x1f1d5c52581302a47e217aed96f5ffa9531838f2,1
0x1978ff6f1c0a3760696169b001647f7f7d9600c8,1
0x006635f2cb4428eb135dafe928facde1321744a9,1
