wallet,nft_count,contract,snapshot_block,snapshot_time
0x3e79c89f479824bc24b9ead73eb8c55f322fe963,419,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xb0f96ac801097250d16d72ba4f629d9972f43875,281,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x1de70e8fbbfb0ca0c75234c499b5db74bae0d66b,216,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xf88d218f0f771df355c279cce171246a3cf54ba6,206,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x3beb676fa08879ea70e9ca788b0cbd082dccebe4,205,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x7e689c1ef962160685da69742170b3629e6299ae,200,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x005acd142eb7f3749ddd09cc421c5261d6c43387,192,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x0e53a42befb635dddb969206fbd5b60189bc4aef,183,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x22f4194f6706e70abaa14ab352d0baa6c7ced24a,163,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x02ec5d07150c9a9ee740e828d8682d1aaa8d8731,162,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x18339ce4dcd270a98eedaf69143b0daca551cfdd,155,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xf27b9704a15ffe47818fd48660d952235e9c39af,145,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xe0f9db6371b697906117de41b218d13e64798ba3,130,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xc0d72086cce22422f18f3d5702e3ed3afa9c92bc,130,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x03b69ae9423df674eaf396c157a03be9349208f1,129,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xddf8da887a1d5c07d05a948856b79dab091efc78,126,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x744cf9668ae90115ed0c1bc112c6bc8f9f4fe877,125,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x06222aedf405267741ef190cd8ecc16ba2d8ec6d,113,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xb40156f51103ebaa842590ce51dd2cd0a9e83cda,110,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x7b576b07afa8a3f1a418360ce467de86f160b129,108,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xfe192d87227b3829debb48e782d89c7a44e65253,101,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xe116d5f4ccd817e93a4827b4b1166fb3fa61bec5,95,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x8bf1a4b7e27b0f2ac02fc6176177dcfce8cded93,91,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xd26672579911a9c09dedcb0223d16754e14a30d0,90,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x47632e87df7937937085f50d7658b8a59367d040,90,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x201f948e98513abe8dc70047ba98a050fe67e9fb,88,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x8902f0441efa2cff664626c4f31eecc3b2953725,84,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xd14c8c0312dd0e1a56c9bfde9f8a0066e2a30e84,80,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x645d73a0666f69d45a121528d30d0a848084ac18,78,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xc8680c4d4b495f7c3dc5bc8d5f83bd7108b7caec,74,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x0713a8a185043b47ded727d2dbe3787274b0087b,72,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x207749da88e5895459f88b7ba472c1b68ede19e4,70,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x9212e88750a88b8000668b8785513e5b34dd1c82,65,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x0edc2c64d952e75241590ac5fb10077395f93df6,64,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xb9cac0affeec5ea7ce5f6c8b26e965322fbe44f3,62,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x63075555cf2ad1ee61808cc13f36c1f5be0341a1,62,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x4df7882657ec9fe6d5fa7df223bd1e71fd55e7cf,60,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x56f662aade12e5ab99c4dcb037d1274d0d5dcb94,57,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x3fafb6815ed498d7ed09eada99bbca1c3207e477,57,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xcf1759527febcad217d048dabad4de2c4fd49f3e,56,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x0061ea01803b55e0d3d16359e89d050a852b577f,53,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xaeeeefb25ee0f9048fc177a6440fd7f4e1740b93,51,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x537de2a8d2a00a03fdab51441da5d9a21b75bb6a,51,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xd32832161fbf58fa8e20b3c8d7708e9ddb86fb7b,50,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xb0f84a2288aef1cf31fb747ec65b7c3760d76a62,50,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x8f7e421948e51020edda0be81b5784bcc3da6f4f,50,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0xc683b8a78cb748a4d95fdf8d5738a81bab011395,48,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x735acfad27509cf560bd3be4c6f2588e75da5651,48,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
0x6e6b3fdd05265ead4a8718d11c506464ed440c37,48,0xd38b22794b308a2e55808a13d1e6a80c4be94fd5,62513098,2026-08-06T23:38:22Z
